strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Japan/PP_001VNTZ.1/2020-01-17	2020-01-17	PP_001VNTZ.1	https://pathoplexus.org/seq/PP_001VNTZ.1	PP376641.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376641.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
China/PP_001Z46J.1/2017-12-07	2017-12-07	PP_001Z46J.1	https://pathoplexus.org/seq/PP_001Z46J.1	PV367305.1	https://www.ncbi.nlm.nih.gov/nuccore/PV367305.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Yu, Y.; Yu, X.; Cao, F.; Zheng, X.; Ao, L.; Cheng, S.; Qiu, X.; Zhou, Y.; Li, J.		
China/PP_001MFFD.2/2014	2014-12-31	PP_001MFFD.2	https://pathoplexus.org/seq/PP_001MFFD.2	MZ221195.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ221195.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Jiang, Y.		
Spain/PP_001VGS7.1/2017-11-26	2017-11-26	PP_001VGS7.1	https://pathoplexus.org/seq/PP_001VGS7.1	PP376436.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376436.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Spain/PP_0030RZ7.2/2017-10-23	2017-10-23	PP_0030RZ7.2	https://pathoplexus.org/seq/PP_0030RZ7.2	OZ279128.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279128.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Finland/PP_001VSEN.1/2017-12-28	2017-12-28	PP_001VSEN.1	https://pathoplexus.org/seq/PP_001VSEN.1	PP376764.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376764.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001USGL.1/2020-02-17	2020-02-17	PP_001USGL.1	https://pathoplexus.org/seq/PP_001USGL.1	OR795393.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795393.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Spain/PP_0030KRV.2/2020-03-17	2020-03-17	PP_0030KRV.2	https://pathoplexus.org/seq/PP_0030KRV.2	OZ279840.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279840.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Philippines/PP_001PVV0.1/2019-03-04	2019-03-04	PP_001PVV0.1	https://pathoplexus.org/seq/PP_001PVV0.1	OP320377.1	https://www.ncbi.nlm.nih.gov/nuccore/OP320377.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Philippines	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Wang, L.; Lumandas, M. U.; Arguelles, V. L.; Morin, J.; Aggarwal, M.; Tatusov, R.; Vega, E.	Baguio	
Netherlands/PP_001VCB8.1/2019-12-11	2019-12-11	PP_001VCB8.1	https://pathoplexus.org/seq/PP_001VCB8.1	PP376285.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376285.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Netherlands	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Japan/PP_001GX8N.1/2021-08-25	2021-08-25	PP_001GX8N.1	https://pathoplexus.org/seq/PP_001GX8N.1	LC862054.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862054.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXDC.1/2021-09-11	2021-09-11	PP_001GXDC.1	https://pathoplexus.org/seq/PP_001GXDC.1	LC862059.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862059.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXKZ.1/2021-10-20	2021-10-20	PP_001GXKZ.1	https://pathoplexus.org/seq/PP_001GXKZ.1	LC862065.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862065.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXEA.1/2021-10-04	2021-10-04	PP_001GXEA.1	https://pathoplexus.org/seq/PP_001GXEA.1	LC862060.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862060.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXG6.1/2021-10-08	2021-10-08	PP_001GXG6.1	https://pathoplexus.org/seq/PP_001GXG6.1	LC862062.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862062.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXMV.1/2021-11-20	2021-11-20	PP_001GXMV.1	https://pathoplexus.org/seq/PP_001GXMV.1	LC862067.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862067.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXLX.1/2021-11-13	2021-11-13	PP_001GXLX.1	https://pathoplexus.org/seq/PP_001GXLX.1	LC862066.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862066.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXJ1.1/2021-10-18	2021-10-18	PP_001GXJ1.1	https://pathoplexus.org/seq/PP_001GXJ1.1	LC862064.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862064.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXF8.1/2021-10-06	2021-10-06	PP_001GXF8.1	https://pathoplexus.org/seq/PP_001GXF8.1	LC862061.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862061.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GXNT.1/2021-12-20	2021-12-20	PP_001GXNT.1	https://pathoplexus.org/seq/PP_001GXNT.1	LC862068.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862068.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Panama/PP_001XRGF.1/2018-01-15	2018-01-15	PP_001XRGF.1	https://pathoplexus.org/seq/PP_001XRGF.1	PQ618067.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618067.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Australia/PP_001LAFL.2/2017-10-05	2017-10-05	PP_001LAFL.2	https://pathoplexus.org/seq/PP_001LAFL.2	MW160774.1	https://www.ncbi.nlm.nih.gov/nuccore/MW160774.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	1.00	1.00	0.00	0.00	0.00	1.00	A.D	0.00	Oceania	Robertson, M.; Eden, J.-S.; Levy, A.; Carter, I.; Tulloch, R. L.; Cutmore, E. J.; Horsburgh, B. A.; Sikazwe, C. T.; Dwyer, D. E.; Smith, D. W.; Kok, J.		
Zambia/PP_001TPHN.1/2019-02-26	2019-02-26	PP_001TPHN.1	https://pathoplexus.org/seq/PP_001TPHN.1	OR287997.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287997.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
Kenya/PP_001TH1T.1/2022-02-19	2022-02-19	PP_001TH1T.1	https://pathoplexus.org/seq/PP_001TH1T.1	OR162223.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162223.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Kenya/PP_001TH9B.1/2022-02-25	2022-02-25	PP_001TH9B.1	https://pathoplexus.org/seq/PP_001TH9B.1	OR162231.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162231.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Kenya/PP_001THLN.1/2022-03-08	2022-03-08	PP_001THLN.1	https://pathoplexus.org/seq/PP_001THLN.1	OR162242.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162242.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Kenya/PP_001TH2R.1/2022-02-20	2022-02-20	PP_001TH2R.1	https://pathoplexus.org/seq/PP_001TH2R.1	OR162224.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162224.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Kenya/PP_001TH3P.1/2022-02-20	2022-02-20	PP_001TH3P.1	https://pathoplexus.org/seq/PP_001TH3P.1	OR162225.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162225.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Kenya/PP_001TH0V.1/2022-02-18	2022-02-18	PP_001TH0V.1	https://pathoplexus.org/seq/PP_001TH0V.1	OR162222.2	https://www.ncbi.nlm.nih.gov/nuccore/OR162222.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Okanda, D.; Githinji, G.; Nokes, J. D.; Agoti, C. N.	Kilifi	
Germany/PP_001UR91.1/2015-12-14	2015-12-14	PP_001UR91.1	https://pathoplexus.org/seq/PP_001UR91.1	OR795352.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795352.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Germany/PP_001URFP.1/2017-01-23	2017-01-23	PP_001URFP.1	https://pathoplexus.org/seq/PP_001URFP.1	OR795358.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795358.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
USA/PP_001NR7H.2/2015	2015-12-31	PP_001NR7H.2	https://pathoplexus.org/seq/PP_001NR7H.2	OK649684.1	https://www.ncbi.nlm.nih.gov/nuccore/OK649684.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Wang, L.; Ng, T. F. F.; Castro, C. J.; Marine, R. L.; Magana, L. C.; Esona, M.; Peret, T. C. T.; Thornburg, N. J.		
Argentina/PP_001PMNN.1/2015-05-11	2015-05-11	PP_001PMNN.1	https://pathoplexus.org/seq/PP_001PMNN.1	ON237247.1	https://www.ncbi.nlm.nih.gov/nuccore/ON237247.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	South America	Goya, S.; Lucion, M. F.; Shilts, M. H.; Juarez, M. D. V.; Gentile, A.; Mistchenko, A. S.; Viegas, M.; Das, S. R.	Ciudad Autonoma de Buenos Aires	
Brazil/PP_001VE7E.1/2018-08-17	2018-08-17	PP_001VE7E.1	https://pathoplexus.org/seq/PP_001VE7E.1	PP376349.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376349.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Brazil	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	South America	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Australia/PP_001JX2V.2/2014-09-02	2014-09-02	PP_001JX2V.2	https://pathoplexus.org/seq/PP_001JX2V.2	MH760643.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760643.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
South_Africa/PP_001VQXP.1/2018-03-23	2018-03-23	PP_001VQXP.1	https://pathoplexus.org/seq/PP_001VQXP.1	PP376713.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376713.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
South_Africa/PP_001VL94.1/2018-04-09	2018-04-09	PP_001VL94.1	https://pathoplexus.org/seq/PP_001VL94.1	PP376555.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376555.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
South_Africa/PP_001VCX1.1/2019-07-12	2019-07-12	PP_001VCX1.1	https://pathoplexus.org/seq/PP_001VCX1.1	PP376305.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376305.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
South_Africa/PP_001VLS3.1/2019-04-10	2019-04-10	PP_001VLS3.1	https://pathoplexus.org/seq/PP_001VLS3.1	PP376572.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376572.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Argentina/PP_001PMZ0.1/2015-06-16	2015-06-16	PP_001PMZ0.1	https://pathoplexus.org/seq/PP_001PMZ0.1	ON237258.1	https://www.ncbi.nlm.nih.gov/nuccore/ON237258.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Argentina	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	South America	Goya, S.; Lucion, M. F.; Shilts, M. H.; Juarez, M. D. V.; Gentile, A.; Mistchenko, A. S.; Viegas, M.; Das, S. R.	Buenos Aires	
Viet_Nam/PP_001JXHY.2/2015-09-23	2015-09-23	PP_001JXHY.2	https://pathoplexus.org/seq/PP_001JXHY.2	MH828497.1	https://www.ncbi.nlm.nih.gov/nuccore/MH828497.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Vietnam	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Lu, L.; Robertson, G.; Ashworth, J.; Pham Hong, A.; Shi, T.; Ivens, A.; Thwaites, G.; Baker, S.; Woolhouse, M.		
China/PP_001UMU0.1/2019-01-15	2019-01-15	PP_001UMU0.1	https://pathoplexus.org/seq/PP_001UMU0.1	OR666517.1	https://www.ncbi.nlm.nih.gov/nuccore/OR666517.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Li, F.; Zhu, Y.; Chen, X.		
China/PP_001X6V7.1/2016-01-05	2016-01-05	PP_001X6V7.1	https://pathoplexus.org/seq/PP_001X6V7.1	PP974145.1	https://www.ncbi.nlm.nih.gov/nuccore/PP974145.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Wei, X.; Wang, L.; Li, M.; Qi, J.; Kang, L.; Hu, G.; Gong, C.; Wang, C.; Wang, Y.; Huang, F.; Gao, G. F.	Beijing	
China/PP_001MFGB.2/2014	2014-12-31	PP_001MFGB.2	https://pathoplexus.org/seq/PP_001MFGB.2	MZ221196.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ221196.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Jiang, Y.		
Viet_Nam/PP_001JXKU.2/2015-09-29	2015-09-29	PP_001JXKU.2	https://pathoplexus.org/seq/PP_001JXKU.2	MH828499.1	https://www.ncbi.nlm.nih.gov/nuccore/MH828499.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Vietnam	1.00	1.00	0.00	0.00	1.00	0.00	A.D	0.00	Asia	Lu, L.; Robertson, G.; Ashworth, J.; Pham Hong, A.; Shi, T.; Ivens, A.; Thwaites, G.; Baker, S.; Woolhouse, M.		
Spain/PP_0030H70.2/2014-12-09	2014-12-09	PP_0030H70.2	https://pathoplexus.org/seq/PP_0030H70.2	OZ279915.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279915.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Australia/PP_001JX9F.2/2015-07-01	2015-07-01	PP_001JX9F.2	https://pathoplexus.org/seq/PP_001JX9F.2	MH760650.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760650.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
Viet_Nam/PP_001JXJW.2/2015-10-09	2015-10-09	PP_001JXJW.2	https://pathoplexus.org/seq/PP_001JXJW.2	MH828498.1	https://www.ncbi.nlm.nih.gov/nuccore/MH828498.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Vietnam	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Lu, L.; Robertson, G.; Ashworth, J.; Pham Hong, A.; Shi, T.; Ivens, A.; Thwaites, G.; Baker, S.; Woolhouse, M.		
New_Zealand/PP_001F72S.2/2014-07-30	2014-07-30	PP_001F72S.2	https://pathoplexus.org/seq/PP_001F72S.2	KX765902.1	https://www.ncbi.nlm.nih.gov/nuccore/KX765902.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	New Zealand	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Shabman, R.; Das, S. R.; Shilts, M.; Fedorova, N.; Puri, V.; Shrivastava, S.; Amedeo, P.; Williams, M.; Barratt, K.; Mitchell, J.; Jennings, L.	Christchurch	
New_Zealand/PP_001F78E.2/2014-06-11	2014-06-11	PP_001F78E.2	https://pathoplexus.org/seq/PP_001F78E.2	KX765915.1	https://www.ncbi.nlm.nih.gov/nuccore/KX765915.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	New Zealand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Shabman, R.; Das, S. R.; Shilts, M.; Fedorova, N.; Puri, V.; Shrivastava, S.; Amedeo, P.; Williams, M.; Barratt, K.; Mitchell, J.; Jennings, L.	Christchurch	
China/PP_001X68G.1/2015-10-12	2015-10-12	PP_001X68G.1	https://pathoplexus.org/seq/PP_001X68G.1	PP974124.1	https://www.ncbi.nlm.nih.gov/nuccore/PP974124.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Wei, X.; Wang, L.; Li, M.; Qi, J.; Kang, L.; Hu, G.; Gong, C.; Wang, C.; Wang, Y.; Huang, F.; Gao, G. F.	Beijing	
Austria/PP_001QG8L.1/2019-01-29	2019-01-29	PP_001QG8L.1	https://pathoplexus.org/seq/PP_001QG8L.1	OQ261746.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ261746.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Austria	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Redlberger-Fritz, M.; Springer, D. N.; Aberle, S. W.; Camp, J. V.; Aberle, J. H.		
Hong_Kong/PP_004C3KY.1/2015-06-24	2015-06-24	PP_004C3KY.1	https://pathoplexus.org/seq/PP_004C3KY.1	PX437452.1	https://www.ncbi.nlm.nih.gov/nuccore/PX437452.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Hong Kong	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Mak, G. C.; Tsang, A. K.; Lai, K. K.; Wong, V. K.; Li, X.; Lo, J. Y.; Mak, G. C. K.; Tsang, A. K. L.; Lai, K. K. S.; Wong, V. K. L.; Lo, J. Y. C.		
China/PP_001Z3LQ.1/2016-02-08	2016-02-08	PP_001Z3LQ.1	https://pathoplexus.org/seq/PP_001Z3LQ.1	PV367285.1	https://www.ncbi.nlm.nih.gov/nuccore/PV367285.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Yu, Y.; Yu, X.; Cao, F.; Zheng, X.; Ao, L.; Cheng, S.; Qiu, X.; Zhou, Y.; Li, J.		
China/PP_001X6SD.1/2017-02-15	2017-02-15	PP_001X6SD.1	https://pathoplexus.org/seq/PP_001X6SD.1	PP974142.1	https://www.ncbi.nlm.nih.gov/nuccore/PP974142.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Wei, X.; Wang, L.; Li, M.; Qi, J.; Kang, L.; Hu, G.; Gong, C.; Wang, C.; Wang, Y.; Huang, F.; Gao, G. F.	Beijing	
China/PP_001Z3NL.1/2016-02-01	2016-02-01	PP_001Z3NL.1	https://pathoplexus.org/seq/PP_001Z3NL.1	PV367287.1	https://www.ncbi.nlm.nih.gov/nuccore/PV367287.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	China	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Yu, Y.; Yu, X.; Cao, F.; Zheng, X.; Ao, L.; Cheng, S.; Qiu, X.; Zhou, Y.; Li, J.		
Hong_Kong/PP_004C3MU.1/2015-07-16	2015-07-16	PP_004C3MU.1	https://pathoplexus.org/seq/PP_004C3MU.1	PX437454.1	https://www.ncbi.nlm.nih.gov/nuccore/PX437454.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Hong Kong	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Mak, G. C.; Tsang, A. K.; Lai, K. K.; Wong, V. K.; Li, X.; Lo, J. Y.; Mak, G. C. K.; Tsang, A. K. L.; Lai, K. K. S.; Wong, V. K. L.; Lo, J. Y. C.		
